"MYR","2024-12-16 18:31:11","2024-12-16 18:31:11","RM","RM","Malaysian Ringgit",2,0,"Malaysian ringgits","fiat","{MY}"
"MZN","2024-12-16 18:31:11","2024-12-16 18:31:11","MTn","MTn","Mozambican Metical",2,0,"Mozambican meticals","fiat","{MZ}"
"NAD","2024-12-16 18:31:11","2024-12-16 18:31:11","N$","N$","Namibian Dollar",2,0,"Namibian dollars","fiat","{NA}"
"NGN","2024-12-16 18:31:11","2024-12-16 18:31:11","₦","₦","Nigerian Naira",2,0,"Nigerian nairas","fiat","{NG}"
"NIO","2024-12-16 18:31:11","2024-12-16 18:31:11","C$","C$","Nicaraguan Córdoba",2,0,"Nicaraguan córdobas","fiat","{NI}"
"NOK","2024-12-16 18:31:11","2024-12-16 18:31:11","Nkr","kr","Norwegian Krone",2,0,"Norwegian kroner","fiat","{BV,NO,SJ}"
"NPR","2024-12-16 18:31:11","2024-12-16 18:31:11","NPRs","नेरू","Nepalese Rupee",2,0,"Nepalese rupees","fiat","{NP}"
"NZD","2024-12-16 18:31:11","2024-12-16 18:31:11","NZ$","$","New Zealand Dollar",2,0,"New Zealand dollars","fiat","{CK,NU,NZ,PN,TK}"
"OMR","2024-12-16 18:31:11","2024-12-16 18:31:11","OMR","ر.ع.‏","Omani Rial",3,0,"Omani rials","fiat","{OM}"
"PAB","2024-12-16 18:31:11","2024-12-16 18:31:11","B/.","B/.","Panamanian Balboa",2,0,"Panamanian balboas","fiat","{PA}"
"PEN","2024-12-16 18:31:11","2024-12-16 18:31:11","S/.","S/.","Peruvian Nuevo Sol",2,0,"Peruvian nuevos soles","fiat","{PE}"
"PGK","2024-12-16 18:31:11","2024-12-16 18:31:11","K","K","Papua New Guinean Kina",2,0,"Papua New Guinean Kina","fiat","{PG}"
"PHP","2024-12-16 18:31:11","2024-12-16 18:31:11","₱","₱","Philippine Peso",2,0,"Philippine pesos","fiat","{PH}"
"PKR","2024-12-16 18:31:11","2024-12-16 18:31:11","PKRs","₨","Pakistani Rupee",0,0,"Pakistani rupees","fiat","{PK}"
"PLN","2024-12-16 18:31:11","2024-12-16 18:31:11","zł","zł","Polish Zloty",2,0,"Polish zlotys","fiat","{PL}"
"PYG","2024-12-16 18:31:11","2024-12-16 18:31:11","₲","₲","Paraguayan Guarani",0,0,"Paraguayan guaranis","fiat","{PY}"
"QAR","2024-12-16 18:31:11","2024-12-16 18:31:11","QR","ر.ق.‏","Qatari Rial",2,0,"Qatari rials","fiat","{QA}"
"RON","2024-12-16 18:31:11","2024-12-16 18:31:11","RON","RON","Romanian Leu",2,0,"Romanian lei","fiat","{RO}"
"RSD","2024-12-16 18:31:11","2024-12-16 18:31:11","din.","дин.","Serbian Dinar",0,0,"Serbian dinars","fiat","{RS}"
"RUB","2024-12-16 18:31:11","2024-12-16 18:31:11","RUB","руб.","Russian Ruble",2,0,"Russian rubles","fiat","{RU,SU}"
"RWF","2024-12-16 18:31:11","2024-12-16 18:31:11","RWF","FR","Rwandan Franc",0,0,"Rwandan francs","fiat","{RW}"
"SAR","2024-12-16 18:31:11","2024-12-16 18:31:11","SR","ر.س.‏","Saudi Riyal",2,0,"Saudi riyals","fiat","{SA}"
"SBD","2024-12-16 18:31:11","2024-12-16 18:31:11","SI$","$","Solomon Islands Dollar",2,0,"Solomon Islands Dollars","fiat","{SB}"
"SCR","2024-12-16 18:31:11","2024-12-16 18:31:11","SRe","SR","Seychellois Rupee",2,0,"Seychellois Rupees","fiat","{SC}"
"SDG","2024-12-16 18:31:11","2024-12-16 18:31:11","SDG","SDG","Sudanese Pound",2,0,"Sudanese pounds","fiat","{SD}"
"SEK","2024-12-16 18:31:11","2024-12-16 18:31:11","Skr","kr","Swedish Krona",2,0,"Swedish kronor","fiat","{SE}"
"SGD","2024-12-16 18:31:11","2024-12-16 18:31:11","S$","$","Singapore Dollar",2,0,"Singapore dollars","fiat","{SG}"
"SHP","2024-12-16 18:31:11","2024-12-16 18:31:11","£","£","Saint Helena Pound",2,0,"Saint Helena Pounds","fiat","{SH}"
"SLL","2024-12-16 18:31:11","2024-12-16 18:31:11","Le","Le","Sierra Leonean Leone",2,0,"Sierra Leonean Leone","fiat","{SL}"
"SOS","2024-12-16 18:31:11","2024-12-16 18:31:11","Ssh","Ssh","Somali Shilling",0,0,"Somali shillings","fiat","{SO}"
"SRD","2024-12-16 18:31:11","2024-12-16 18:31:11","$","$","Surinamese Dollar",2,0,"Surinamese Dollar","fiat","{SR}"
"STD","2024-12-16 18:31:11","2024-12-16 18:31:11","Db","Db","São Tomé and Príncipe dobra",2,0,"São Tomé and Príncipe dobras","fiat","{ST}"
"SVC","2024-12-16 18:31:11","2024-12-16 18:31:11","₡","₡","Salvadoran Colón",2,0,"Salvadoran Colón","fiat","{}"
"SYP","2024-12-16 18:31:11","2024-12-16 18:31:11","SY£","ل.س.‏","Syrian Pound",0,0,"Syrian pounds","fiat","{SY}"
"SZL","2024-12-16 18:31:11","2024-12-16 18:31:11","L","E‏","Swazi Lilangeni",2,0,"Swazi Lilangeni","fiat","{SZ}"
"THB","2024-12-16 18:31:11","2024-12-16 18:31:11","฿","฿","Thai Baht",2,0,"Thai baht","fiat","{TH}"
"TJS","2024-12-16 18:31:11","2024-12-16 18:31:11","TJS","TJS","Tajikistani Somoni",2,0,"Tajikistani Somoni","fiat","{TJ}"
"TMT","2024-12-16 18:31:11","2024-12-16 18:31:11","T","T‏","Turkmenistani Manat",2,0,"Turkmenistani Manat","fiat","{TM}"
"TND","2024-12-16 18:31:11","2024-12-16 18:31:11","DT","د.ت.‏","Tunisian Dinar",3,0,"Tunisian dinars","fiat","{TN}"
"TOP","2024-12-16 18:31:11","2024-12-16 18:31:11","T$","T$","Tongan Paʻanga",2,0,"Tongan paʻanga","fiat","{TO}"
"TRY","2024-12-16 18:31:11","2024-12-16 18:31:11","TL","TL","Turkish Lira",2,0,"Turkish Lira","fiat","{TR}"
"TTD","2024-12-16 18:31:11","2024-12-16 18:31:11","TT$","$","Trinidad and Tobago Dollar",2,0,"Trinidad and Tobago dollars","fiat","{TT}"
"TWD","2024-12-16 18:31:11","2024-12-16 18:31:11","NT$","NT$","New Taiwan Dollar",2,0,"New Taiwan dollars","fiat","{TW}"
"TZS","2024-12-16 18:31:11","2024-12-16 18:31:11","TSh","TSh","Tanzanian Shilling",0,0,"Tanzanian shillings","fiat","{TZ}"
"UAH","2024-12-16 18:31:11","2024-12-16 18:31:11","₴","₴","Ukrainian Hryvnia",2,0,"Ukrainian hryvnias","fiat","{UA}"
"UGX","2024-12-16 18:31:11","2024-12-16 18:31:11","USh","USh","Ugandan Shilling",0,0,"Ugandan shillings","fiat","{UG}"
"USD","2024-12-16 18:31:11","2024-12-16 18:31:11","$","$","US Dollar",2,0,"US dollars","fiat","{AC,AS,BQ,DG,EC,FM,GU,HT,IO,MH,MP,PA,PR,PW,SV,TC,TL,UM,US,VG,VI,ZW}"
"UYU","2024-12-16 18:31:11","2024-12-16 18:31:11","$U","$","Uruguayan Peso",2,0,"Uruguayan pesos","fiat","{UY}"
"UZS","2024-12-16 18:31:11","2024-12-16 18:31:11","UZS","UZS","Uzbekistan Som",0,0,"Uzbekistan som","fiat","{UZ}"
"VEF","2024-12-16 18:31:11","2024-12-16 18:31:11","Bs.F.","Bs.F.","Venezuelan Bolívar",2,0,"Venezuelan bolívars","fiat","{VE}"
"VND","2024-12-16 18:31:11","2024-12-16 18:31:11","₫","₫","Vietnamese Dong",0,0,"Vietnamese dong","fiat","{VN}"
"VUV","2024-12-16 18:31:11","2024-12-16 18:31:11","VUV","VT","Vanuatu Vatu",0,0,"Vanuatu Vatu","fiat","{VU}"
"WST","2024-12-16 18:31:11","2024-12-16 18:31:11","WS$","T","Samoan Tala",2,0,"Samoan Tala","fiat","{WS}"
"XAF","2024-12-16 18:31:11","2024-12-16 18:31:11","FCFA","FCFA","CFA Franc BEAC",0,0,"CFA francs BEAC","fiat","{CF,CG,CM,GA,GQ,TD}"
"XAG","2024-12-16 18:31:11","2024-12-16 18:31:11","XAG","XAG","Silver Ounce",2,0,"Silver Ounces","metal","{}"
"XAU","2024-12-16 18:31:11","2024-12-16 18:31:11","XAU","XAU","Gold Ounce",2,0,"Gold Ounces","metal","{}"
"XCD","2024-12-16 18:31:11","2024-12-16 18:31:11","EC$","$","East Caribbean Dollar",2,0,"East Caribbean Dollars","fiat","{AG,AI,DM,GD,KN,LC,MS,VC}"
"XDR","2024-12-16 18:31:11","2024-12-16 18:31:11","SDR","SDR","Special drawing rights",2,0,"Special drawing rights","fiat","{}"
"XOF","2024-12-16 18:31:11","2024-12-16 18:31:11","CFA","CFA","CFA Franc BCEAO",0,0,"CFA francs BCEAO","fiat","{BF,BJ,CI,GW,ML,NE,SN,TG}"
"XPF","2024-12-16 18:31:11","2024-12-16 18:31:11","CFP","CFP","CFP Franc",0,0,"CFP francs","fiat","{NC,PF,WF}"
"YER","2024-12-16 18:31:11","2024-12-16 18:31:11","YR","ر.ي.‏","Yemeni Rial",0,0,"Yemeni rials","fiat","{YE}"
"ZAR","2024-12-16 18:31:11","2024-12-16 18:31:11","R","R","South African Rand",2,0,"South African rand","fiat","{LS,NA,ZA,ZW}"
"ZMK","2024-12-16 18:31:11","2024-12-16 18:31:11","ZK","ZK","Zambian Kwacha",0,0,"Zambian kwachas","fiat","{}"
"ZMW","2024-12-16 18:31:11","2024-12-16 18:31:11","ZK","ZK","Zambian Kwacha",0,0,"Zambian kwachas","fiat","{ZM}"
"ZWL","2024-12-16 18:31:11","2024-12-16 18:31:11","ZWL","$","Zimbabwean dollar",2,0,"Zimbabwean dollars","fiat","{}"
"XPT","2024-12-16 18:31:11","2024-12-16 18:31:11","XPT","XPT","Platinum Ounce",6,0,"Platinum Ounces","metal","{}"
"XPD","2024-12-16 18:31:11","2024-12-16 18:31:11","XPD","XPD","Palladium Ounce",6,0,"Palladium Ounces","metal","{}"
"BTC","2024-12-16 18:31:11","2024-12-16 18:31:11","₿","₿","Bitcoin",8,0,"Bitcoins","crypto","{}"
"ETH","2024-12-16 18:31:11","2024-12-16 18:31:11","Ξ","Ξ","Ethereum",18,0,"Ethereum","crypto","{}"
"BNB","2024-12-16 18:31:11","2024-12-16 18:31:11","BNB","BNB","Binance",8,0,"Binance","crypto","{}"
"XRP","2024-12-16 18:31:11","2024-12-16 18:31:11","XRP","XRP","Ripple",6,0,"Ripple","crypto","{}"
"SOL","2024-12-16 18:31:11","2024-12-16 18:31:11","SOL","SOL","Solana",9,0,"Solana","crypto","{}"
"DOT","2024-12-16 18:31:11","2024-12-16 18:31:11","DOT","DOT","Polkadot",10,0,"Polkadot","crypto","{}"
"AVAX","2024-12-16 18:31:11","2024-12-16 18:31:11","AVAX","AVAX","Avalanche",18,0,"Avalanche","crypto","{}"
"MATIC","2024-12-16 18:31:11","2024-12-16 18:31:11","MATIC","MATIC","Matic Token",18,0,"Matic Tokens","crypto","{}"
"LTC","2024-12-16 18:31:11","2024-12-16 18:31:11","Ł","Ł","Litecoin",8,0,"Litecoins","crypto","{}"
"ADA","2024-12-16 18:31:11","2024-12-16 18:31:11","ADA","ADA","Cardano",6,0,"Cardanos","crypto","{}"
"USDT","2024-12-16 18:31:11","2024-12-16 18:31:11","USDT","USDT","Tether",2,0,"Tethers","crypto","{}"
"USDC","2024-12-16 18:31:11","2024-12-16 18:31:11","USDC","USDC","USD Coin",2,0,"USD Coins","crypto","{}"
"DAI","2024-12-16 18:31:11","2024-12-16 18:31:11","DAI","DAI","Dai",2,0,"Dais","crypto","{}"
"ARB","2024-12-16 18:31:11","2024-12-16 18:31:11","ARB","ARB","Arbitrum",8,0,"Arbitrums","crypto","{}"
"OP","2024-12-16 18:31:11","2024-12-16 18:31:11","OP","OP","Optimism",8,0,"Optimism","crypto","{}"
"VES","2024-12-16 18:31:11","2024-12-16 18:31:11","Bs.S.","Bs.S.","Venezuelan Bolívar",2,0,"Venezuelan bolívars","fiat","{}"
"STN","2024-12-16 18:31:11","2024-12-16 18:31:11","STN","STN","São Tomé and Príncipe dobra",2,0,"dobra","fiat","{}"
"MRU","2024-12-16 18:31:11","2024-12-16 18:31:11","MRU","MRU","Mauritanian ouguiya",2,0,"ouguiya","fiat","{}"
